frame_idx,prev_identity,new_identity,new_run_len,gt_suspect,reason,trip_id
140,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.149),1250351784392440
145,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.260),1250351784392440
147,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.329),1250351784392440
176,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1250351784392440
178,Otros,Identity_1,3,False,clean_transition,1250351784392440
78,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.343),1214471784394990
80,Otros,Identity_2,36,True,embeddings_contradict_label(dist=0.239),1214471784394990
32,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.275),1066451784396920
34,Otros,Identity_1,56,True,embeddings_contradict_label(dist=0.280),1066451784396920
4,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.281),1211301784401020
7,Otros,Identity_1,29,True,embeddings_contradict_label(dist=0.341),1211301784401020
33,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.212),1211281784403930
36,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.209),1211281784403930
34,Identity_1,Identity_3,8,True,embeddings_contradict_label(dist=0.168),1214401784407780
27,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.454),1236131784411200
29,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.441),1236131784411200
166,Identity_1,Identity_3,23,False,clean_transition,1214051784411800
208,Identity_3,Identity_1,5,False,clean_transition,1214051784411800
84,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.345),1213841784413540
88,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.314),1213841784413540
24,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.251),1211301784413820
26,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.188),1211301784413820
56,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.237),1218891784417990
59,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.134),1218891784417990
66,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.361),1218891784417990
70,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.398),1218891784417990
2,Identity_1,Otros,2,False,clean_transition,1214291784421310
4,Otros,Identity_9,2,True,embeddings_contradict_label(dist=0.315),1214291784421310
6,Identity_9,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.506,len=2)",1214291784421310
8,Otros,Identity_9,5,False,clean_transition,1214291784421310
13,Identity_9,Identity_11,4,False,clean_transition,1214291784421310
104,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.251),1236121784430880
108,Otros,Identity_2,9,True,embeddings_contradict_label(dist=0.279),1236121784430880
62,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.310),1250361784443830
64,Otros,Identity_2,23,True,embeddings_contradict_label(dist=0.381),1250361784443830
87,Identity_2,Otros,11,True,embeddings_contradict_label(dist=0.352),1250361784443830
98,Otros,Identity_2,74,True,embeddings_contradict_label(dist=0.327),1250361784443830
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.298),1250351784447870
64,Otros,Identity_1,25,True,embeddings_contradict_label(dist=0.409),1250351784447870
154,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.089),1250351784447870
158,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.091),1250351784447870
197,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.292),1250351784447870
199,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.225),1250351784447870
19,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.237),1250311784458290
22,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.191),1250311784458290
43,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.331),1250311784458290
45,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.344),1250311784458290
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.153),1250311784458290
64,Otros,Identity_1,20,True,embeddings_contradict_label(dist=0.170),1250311784458290
155,Identity_1,Identity_2,21,False,clean_transition,1218891784475080
65,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.385),1245861784477210
68,Otros,Identity_1,30,True,embeddings_contradict_label(dist=0.404),1245861784477210
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.499),1250361784480610
68,Otros,Identity_1,37,False,clean_transition,1250361784480610
183,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.396),1250361784480610
187,Otros,Identity_1,16,True,embeddings_contradict_label(dist=0.456),1250361784480610
22,Identity_1,Otros,2,False,clean_transition,1236121784481430
24,Otros,Identity_1,3,False,clean_transition,1236121784481430
79,Identity_1,Otros,8,True,ambiguous_1frame_glitch,1236121784481430
87,Otros,Identity_1,3,False,clean_transition,1236121784481430
90,Identity_1,Otros,3,False,clean_transition,1236121784481430
93,Otros,Identity_1,2,False,clean_transition,1236121784481430
95,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.493),1236121784481430
97,Otros,Identity_1,6,False,clean_transition,1236121784481430
103,Identity_1,Otros,2,False,clean_transition,1236121784481430
105,Otros,Identity_1,15,False,clean_transition,1236121784481430
144,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.214),1236121784481430
146,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.201),1236121784481430
148,Identity_1,Otros,2,False,clean_transition,1236121784481430
150,Otros,Identity_1,2,False,clean_transition,1236121784481430
163,Identity_1,Otros,2,False,clean_transition,1236121784481430
14,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.295),1211281784490830
16,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.441),1211281784490830
74,Identity_2,Identity_3,49,False,clean_transition,1052681784504990
57,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.222),1250311784509030
59,Otros,Identity_1,43,True,embeddings_contradict_label(dist=0.198),1250311784509030
83,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.449),1214441784513800
85,Otros,Identity_1,3,False,clean_transition,1214441784513800
130,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.316),1214441784513800
132,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.440),1214441784513800
2,Otros,Identity_1,36,True,embeddings_contradict_label(dist=0.249),1250351784522820
38,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.300),1250351784522820
44,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.355),1250351784522820
46,Identity_1,Otros,2,False,clean_transition,1250351784522820
48,Otros,Identity_1,18,False,clean_transition,1250351784522820
94,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.319),1250351784522820
96,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.254),1250351784522820
114,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.307),1250351784522820
116,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.192),1250351784522820
128,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.325),1250351784522820
130,Otros,Identity_1,13,True,embeddings_contradict_label(dist=0.293),1250351784522820
147,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.167),1250351784522820
149,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.198),1250351784522820
181,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.123),1250351784522820
183,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.159),1250351784522820
191,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.155),1250351784522820
193,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.133),1250351784522820
5,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1218881784528490
7,Otros,Identity_1,3,False,clean_transition,1218881784528490
67,Identity_1,Otros,6,True,embeddings_contradict_label(dist=0.457),1218881784528490
73,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.295),1218881784528490
6,Otros,Identity_1,32,True,embeddings_contradict_label(dist=0.497),1245861784530130
38,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.384),1245861784530130
40,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.354),1245861784530130
44,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.352),1245861784530130
46,Otros,Identity_1,12,True,embeddings_contradict_label(dist=0.312),1245861784530130
9,Identity_1,Identity_3,34,False,clean_transition,1211591784531990
26,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.166),1211301784553850
28,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.434),1211301784553850
38,Identity_1,Identity_2,3,False,clean_transition,1211301784553850
44,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.193),1214431784558350
46,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.170),1214431784558350
42,Identity_1,Otros,2,False,clean_transition,1243861784559200
44,Otros,Identity_1,8,False,clean_transition,1243861784559200
119,Identity_1,Identity_2,6,True,embeddings_contradict_label(dist=0.434),1066271784563270
125,Identity_2,Identity_1,81,True,embeddings_contradict_label(dist=0.079),1066271784563270
83,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.472),1214411784571850
85,Otros,Identity_1,23,True,embeddings_contradict_label(dist=0.285),1214411784571850
54,Identity_1,Otros,2,False,clean_transition,1250351784572090
56,Otros,Identity_1,9,False,clean_transition,1250351784572090
106,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.231),1250351784572090
108,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.491),1250351784572090
119,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.322),1250351784572090
121,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.267),1250351784572090
136,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.399),1250351784572090
138,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.419),1250351784572090
154,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.366),1250351784572090
158,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.321),1250351784572090
166,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.457),1250351784572090
168,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.347),1250351784572090
50,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.307),1214361784574850
52,Otros,Identity_1,44,True,embeddings_contradict_label(dist=0.420),1214361784574850
45,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.270),1214431784578890
50,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.319),1214431784578890
52,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.308),1214431784578890
54,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.311),1214431784578890
82,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.545,len=2)",1214431784578890
84,Otros,Identity_1,9,False,clean_transition,1214431784578890
97,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.329),1214431784578890
102,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.287),1214431784578890
231,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.379),1214431784578890
233,Otros,Identity_1,77,True,embeddings_contradict_label(dist=0.388),1214431784578890
56,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.250),1211281784589360
58,Otros,Identity_2,41,True,embeddings_contradict_label(dist=0.270),1211281784589360
171,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.171),1211281784589360
173,Otros,Identity_2,42,True,embeddings_contradict_label(dist=0.166),1211281784589360
41,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.208),1250371784592580
43,Otros,Identity_1,15,True,embeddings_contradict_label(dist=0.262),1250371784592580
61,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.488),1250371784592580
66,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.499),1250371784592580
130,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.462),1250371784592580
132,Otros,Identity_1,13,True,embeddings_contradict_label(dist=0.489),1250371784592580
215,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.232),1250371784592580
217,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.335),1250371784592580
224,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.462),1250371784592580
226,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.476),1250371784592580
4,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.459),1214061784604810
8,Otros,Identity_2,8,True,embeddings_contradict_label(dist=0.184),1214061784604810
32,Identity_1,Identity_3,15,False,clean_transition,1211311784606480
49,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.258),1245861784606580
51,Otros,Identity_1,16,True,embeddings_contradict_label(dist=0.289),1245861784606580
74,Identity_1,Otros,2,False,clean_transition,1245861784606580
76,Otros,Identity_1,11,False,clean_transition,1245861784606580
107,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.167),1245861784606580
110,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.143),1245861784606580
153,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.373),1245861784606580
155,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.302),1245861784606580
195,Identity_1,Otros,2,False,clean_transition,1245861784606580
202,Otros,Identity_1,16,False,clean_transition,1245861784606580
220,Identity_1,Otros,7,True,embeddings_contradict_label(dist=0.456),1245861784606580
227,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.360),1245861784606580
240,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1245861784606580
242,Otros,Identity_1,2,False,clean_transition,1245861784606580
408,Identity_1,Otros,2,False,clean_transition,1245861784606580
410,Otros,Identity_1,2,False,clean_transition,1245861784606580
412,Identity_1,Otros,3,False,clean_transition,1245861784606580
415,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.361),1245861784606580
557,Identity_1,Otros,2,False,clean_transition,1245861784606580
559,Otros,Identity_1,2,False,clean_transition,1245861784606580
107,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1218881784624550
109,Otros,Identity_1,21,False,clean_transition,1218881784624550
130,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.332),1218881784624550
133,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.265),1218881784624550
23,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.397),1214411784633270
25,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.498),1214411784633270
33,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.273),1214411784633270
35,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.353),1214411784633270
125,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.305),1214411784633270
25,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.171),1250361784639660
28,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.158),1250361784639660
32,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.372),1250361784639660
34,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.373),1250361784639660
37,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.449),1250361784639660
39,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.485),1250361784639660
77,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.318),1250361784639660
79,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.239),1250361784639660
167,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.202),1250361784639660
65,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.213),1250371784654310
67,Otros,Identity_1,24,True,embeddings_contradict_label(dist=0.151),1250371784654310
94,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.316),1250371784654310
98,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.320),1250371784654310
63,Identity_1,Identity_2,2,True,embeddings_contradict_label(dist=0.323),1052531784655120
45,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.316),1214191784655750
50,Otros,Identity_1,9,False,clean_transition,1214191784655750
112,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.357),1214191784655750
115,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.355),1214191784655750
124,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.217),1214191784655750
127,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.204),1214191784655750
191,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.327),1214191784655750
193,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.305),1214191784655750
196,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.143),1214191784655750
201,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.191),1214191784655750
206,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.257),1214191784655750
2,Identity_1,Identity_2,45,True,embeddings_contradict_label(dist=0.279),1211501784660270
26,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.201),1214431784662920
28,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.119),1214431784662920
12,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.295),1211381784665900
15,Otros,Identity_2,15,True,embeddings_contradict_label(dist=0.296),1211381784665900
98,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.302),1214351784668400
100,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.357),1214351784668400
3,Otros,Identity_2,13,True,embeddings_contradict_label(dist=0.283),1250361784669760
38,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.169),1214411784674050
40,Otros,Identity_3,2,True,embeddings_contradict_label(dist=0.190),1214411784674050
42,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.281),1214411784674050
44,Otros,Identity_3,21,True,embeddings_contradict_label(dist=0.194),1214411784674050
82,Identity_1,Identity_2,2,True,embeddings_contradict_label(dist=0.453),1052531784682480
2,Identity_4,Identity_5,3,False,clean_transition,1214211784696010
5,Identity_5,Identity_4,10,False,clean_transition,1214211784696010
15,Identity_4,Otros,2,True,embeddings_contradict_label(dist=0.177),1214211784696010
17,Otros,Identity_4,9,True,embeddings_contradict_label(dist=0.221),1214211784696010
27,Identity_1,Identity_3,44,False,clean_transition,1062841784698540
111,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.132),1250371784700910
113,Otros,Identity_3,2,True,embeddings_contradict_label(dist=0.239),1250371784700910
44,Identity_1,Otros,2,False,clean_transition,1236111784707970
46,Otros,Identity_1,2,False,clean_transition,1236111784707970
142,Identity_1,Otros,2,False,clean_transition,1236111784707970
144,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.327),1236111784707970
219,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.438),1236111784707970
221,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.434),1236111784707970
11,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.300),1250361784730980
16,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.239),1250361784730980
142,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.345),1213921784735750
144,Otros,Identity_2,28,True,embeddings_contradict_label(dist=0.311),1213921784735750
210,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.353),1213921784735750
212,Otros,Identity_2,2,True,"weak_persistence_and_similar_embedding(dist=0.522,len=2)",1213921784735750
43,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.287),1245861784738170
46,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.444),1245861784738170
50,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.344),1245861784738170
56,Otros,Identity_1,14,True,embeddings_contradict_label(dist=0.257),1245861784738170
17,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.179),1213911784741170
19,Otros,Identity_1,46,True,embeddings_contradict_label(dist=0.184),1213911784741170
65,Identity_1,Otros,2,False,clean_transition,1213911784741170
67,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.497),1213911784741170
75,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.458),1213911784741170
77,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.386),1213911784741170
86,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.358),1213911784741170
234,Identity_1,Otros,2,False,clean_transition,1214451784756270
236,Otros,Identity_1,8,False,clean_transition,1214451784756270
14,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.249),1245861784760410
18,Otros,Identity_1,24,True,embeddings_contradict_label(dist=0.220),1245861784760410
45,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.326),1245861784760410
47,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.296),1245861784760410
16,Identity_1,Identity_2,63,False,clean_transition,1065641784761550
10,Identity_1,Identity_3,16,False,clean_transition,1062851784767290
84,Identity_1,Otros,2,False,clean_transition,1213911784767350
86,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.283),1213911784767350
88,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.332),1213911784767350
91,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.298),1213911784767350
102,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.414),1213911784767350
109,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.484),1213911784767350
112,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.418),1213911784767350
119,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.195),1213911784767350
35,Identity_1,Otros,2,False,clean_transition,1250371784768630
37,Otros,Identity_1,50,False,clean_transition,1250371784768630
42,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.491),1214411784771320
44,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.488),1214411784771320
91,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.345),1214051784773820
93,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.260),1214051784773820
69,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.462),1214431784776320
71,Otros,Identity_3,11,False,clean_transition,1214431784776320
42,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.328),1214151784782700
44,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.322),1214151784782700
51,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.310),1214151784782700
21,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.451),1245881784791720
23,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.317),1245881784791720
75,Identity_1,Otros,3,True,ambiguous_1frame_glitch,1236141784792170
78,Otros,Identity_1,11,False,clean_transition,1236141784792170
138,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.329),1213851784795040
140,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.468),1213851784795040
159,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.510,len=2)",1213851784795040
161,Otros,Identity_1,24,True,embeddings_contradict_label(dist=0.450),1213851784795040
60,Identity_2,Identity_3,78,False,clean_transition,1065641784796930
36,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.280),1214151784797260
40,Otros,Identity_2,23,True,embeddings_contradict_label(dist=0.301),1214151784797260
63,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.203),1214151784797260
65,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.415),1214151784797260
135,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.298),1214151784797260
137,Otros,Identity_2,21,True,embeddings_contradict_label(dist=0.353),1214151784797260
46,Identity_1,Identity_2,23,False,clean_transition,1052671784811920
7,Otros,Identity_2,6,False,clean_transition,1236141784815020
55,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.216),1236141784815020
60,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.179),1236141784815020
99,Identity_1,Otros,2,False,clean_transition,1066431784827480
101,Otros,Identity_1,22,False,clean_transition,1066431784827480
74,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.541,len=2)",1213951784827640
76,Otros,Identity_1,56,True,embeddings_contradict_label(dist=0.339),1213951784827640
35,Identity_2,Otros,2,False,clean_transition,1218871784833060
37,Otros,Identity_2,31,False,clean_transition,1218871784833060
5,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.491),1250351784842880
9,Otros,Identity_2,15,True,embeddings_contradict_label(dist=0.391),1250351784842880
107,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.212),1250351784842880
109,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.466),1250351784842880
139,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.258),1250351784842880
141,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.443),1250351784842880
145,Identity_2,Otros,3,True,ambiguous_1frame_glitch,1250351784842880
148,Otros,Identity_2,22,True,embeddings_contradict_label(dist=0.241),1250351784842880
39,Identity_2,Otros,2,False,clean_transition,1245851784851900
41,Otros,Identity_2,17,False,clean_transition,1245851784851900
61,Identity_2,Otros,2,False,clean_transition,1245851784851900
63,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.495),1245851784851900
72,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.173),1245851784851900
74,Otros,Identity_2,14,True,embeddings_contradict_label(dist=0.255),1245851784851900
122,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.199),1245851784851900
124,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.137),1245851784851900
38,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.473),1214451784902060
40,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.457),1214451784902060
44,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.353),1214451784902060
50,Otros,Identity_1,2,True,ambiguous_1frame_glitch,1214451784902060
52,Identity_1,Otros,2,False,clean_transition,1214451784902060
54,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.294),1214451784902060
61,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.455),1214451784902060
65,Otros,Identity_1,3,True,ambiguous_1frame_glitch,1214451784902060
141,Identity_1,Otros,2,False,clean_transition,1214451784902060
143,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.361),1214451784902060
148,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.347),1214451784902060
150,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.391),1214451784902060
69,Identity_1,Otros,2,False,clean_transition,1214431784911610
71,Otros,Identity_1,14,True,embeddings_contradict_label(dist=0.417),1214431784911610
52,Identity_1,Otros,2,False,clean_transition,1066431784919190
54,Otros,Identity_1,54,True,embeddings_contradict_label(dist=0.497),1066431784919190
53,Identity_1,Otros,4,False,clean_transition,1214141784921580
57,Otros,Identity_1,36,True,embeddings_contradict_label(dist=0.311),1214141784921580
110,Identity_1,Otros,2,False,clean_transition,1214141784921580
